"timestamp","repository","branch","commit_sha","commit_count","size_pack_mb","git_size_mb","max_blob_mb","blob_over_1mb","blob_over_5mb","current_largest_file_mb","forbidden_file_count","status"
"2026-03-19T17:16:56Z","LorenzoMorabito/PBI-Developments","main","c2fb77357eeef1bf17def594ff7704944e991d36","51","0.29","0.4","1.63","1","0","1.69","0","WARN"
"2026-03-20T01:12:44Z","LorenzoMorabito/PBI-Developments","main","aa74eac1647ca59b181b3df952c5e0095653a65f","52","0.31","0.42","1.63","1","0","1.69","0","WARN"
"2026-03-23T04:32:59Z","LorenzoMorabito/PBI-Developments","main","aa74eac1647ca59b181b3df952c5e0095653a65f","52","0.31","0.43","1.63","1","0","1.69","0","WARN"
"2026-03-23T22:20:31Z","LorenzoMorabito/PBI-Developments","main","d39ef15819887c2272e51feeec4f94ed64e53805","53","0.32","0.43","1.63","2","0","1.69","0","WARN"
"2026-03-30T04:50:47Z","LorenzoMorabito/PBI-Developments","main","d39ef15819887c2272e51feeec4f94ed64e53805","53","0.32","0.43","1.63","2","0","1.69","0","WARN"
"2026-04-06T04:49:34Z","LorenzoMorabito/PBI-Developments","main","d39ef15819887c2272e51feeec4f94ed64e53805","53","0.32","0.43","1.63","2","0","1.69","0","WARN"
"2026-04-13T05:17:47Z","LorenzoMorabito/PBI-Developments","main","d39ef15819887c2272e51feeec4f94ed64e53805","53","0.32","0.44","1.63","2","0","1.69","0","WARN"
"2026-04-20T05:19:05Z","LorenzoMorabito/PBI-Developments","main","d39ef15819887c2272e51feeec4f94ed64e53805","53","0.32","0.44","1.63","2","0","1.69","0","WARN"
"2026-04-27T05:28:14Z","LorenzoMorabito/PBI-Developments","main","d39ef15819887c2272e51feeec4f94ed64e53805","53","0.33","0.44","1.63","2","0","1.69","0","WARN"
"2026-05-04T05:39:36Z","LorenzoMorabito/PBI-Developments","main","d39ef15819887c2272e51feeec4f94ed64e53805","53","0.33","0.44","1.63","2","0","1.69","0","WARN"
"2026-05-11T06:02:47Z","LorenzoMorabito/PBI-Developments","main","d39ef15819887c2272e51feeec4f94ed64e53805","53","0.33","0.44","1.63","2","0","1.69","0","WARN"
"2026-05-18T06:19:02Z","LorenzoMorabito/PBI-Developments","main","d39ef15819887c2272e51feeec4f94ed64e53805","53","0.33","0.45","1.63","2","0","1.69","0","WARN"
"2026-05-25T06:39:30Z","LorenzoMorabito/PBI-Developments","main","d39ef15819887c2272e51feeec4f94ed64e53805","53","0.33","0.45","1.63","2","0","1.69","0","WARN"
"2026-06-01T07:02:55Z","LorenzoMorabito/PBI-Developments","main","d39ef15819887c2272e51feeec4f94ed64e53805","53","0.33","0.45","1.63","2","0","1.69","0","WARN"
"2026-06-08T06:48:41Z","LorenzoMorabito/PBI-Developments","main","d39ef15819887c2272e51feeec4f94ed64e53805","53","0.33","0.45","1.63","2","0","1.69","0","WARN"
"2026-06-15T07:25:26Z","LorenzoMorabito/PBI-Developments","main","d39ef15819887c2272e51feeec4f94ed64e53805","53","0.34","0.45","1.63","2","0","1.69","0","WARN"
"2026-06-22T07:29:06Z","LorenzoMorabito/PBI-Developments","main","d39ef15819887c2272e51feeec4f94ed64e53805","53","0.34","0.46","1.63","2","0","1.69","0","WARN"
"2026-06-29T06:52:56Z","LorenzoMorabito/PBI-Developments","main","d39ef15819887c2272e51feeec4f94ed64e53805","53","0.34","0.46","1.63","2","0","1.69","0","WARN"
"2026-07-06T06:40:30Z","LorenzoMorabito/PBI-Developments","main","d39ef15819887c2272e51feeec4f94ed64e53805","53","0.34","0.46","1.63","2","0","1.69","0","WARN"
"2026-07-13T05:41:11Z","LorenzoMorabito/PBI-Developments","main","d39ef15819887c2272e51feeec4f94ed64e53805","53","0.34","0.46","1.63","2","0","1.69","0","WARN"
